abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000021376	9.2653265	393.99989	775.886446954568	no	0.946219961773506
ENSMUSG00000021377	168.66704	16793.9541	1816.70731655023	no	2.14735493796319
ENSMUSG00000021379	13.4489	1067.92	1448.82	no	1.08799964978012
ENSMUSG00000021381	0.107525	7	1187.82	no	0.0211487447939219
ENSMUSG00000021384	0.832647	41.99997	920.343325952054	no	0.238818755352275
ENSMUSG00000021385	12.3995	1743	2564.82	no	1.05617233443242
ENSMUSG00000021388	0.401697	47	2134.82	no	0.131422335942298
ENSMUSG00000021390	0.250713	32	2328.82	no	0.0855277058165985
ENSMUSG00000021391	19.7258	962	889.822	no	1.24311482061837
ENSMUSG00000021392	32.4102	7160	4030.82	no	1.44741043412884
ENSMUSG00000021395	21.7939	5044	4222.82	no	1.28422076400969
ENSMUSG00000021396	0.440894	23	951.822	no	0.14317864176714
ENSMUSG00000021400	16.7705	2226	2421.82	no	1.17654763949748
ENSMUSG00000021403	21.8629	3644.84	3041.82	no	1.28863755021243
ENSMUSG00000021404	0.0133784	1	1363.82	no	-0.000492855680829572
ENSMUSG00000021408	10.960296	2488.0675	4141.91960953609	no	1.00804284681633
ENSMUSG00000021411	0.310614	29.99996	1762.22884184229	no	0.100161286504163
ENSMUSG00000021413	72.0683	16802	4253.82	no	1.78486849889445
ENSMUSG00000021414	0.751948	90	2183.82	no	0.222688891455171
ENSMUSG00000021415	0.0949488	5	960.822	no	0.0310331762710933
ENSMUSG00000021416	1.443297	86.00001	1087.18337001324	no	0.360256914569239
ENSMUSG00000021417	61.567833213	2232.3156799652	661.551867018125	no	1.71620061064732
ENSMUSG00000021418	27.85516	2903.3257	1901.74205557376	no	1.38455549323193
ENSMUSG00000021420	4.544978	460.9997	1850.67735244483	no	0.685361967580448
ENSMUSG00000021423	0.089562	3.85732	785.822	no	0.0284484110963407
ENSMUSG00000021427	21.9678	10950.1	9094.82	no	1.28710071895677
ENSMUSG00000021428	25.2707	3508	2532.82	no	1.3441706803798
ENSMUSG00000021431	183.992624	15901.013	1576.83386168176	no	2.18448765287573
ENSMUSG00000021432	21.406328	2044.1851	1742.36739065943	no	1.27626506159999
ENSMUSG00000021439	0.0831827	4.28922	940.822	no	0.0271563660566892
ENSMUSG00000021440	0	0	1281.82	no	-0.0057937204204521
ENSMUSG00000021441	0	0	1144.82	no	-0.0057937204204521
ENSMUSG00000021448	0.110095	8	1325.82	no	0.0367955527284838
ENSMUSG00000021451	14.1417387	1731.45563	2233.9407230118	no	1.10943912946687
ENSMUSG00000021453	5.04522	219.0002	792.001690907433	no	0.729570974154408
ENSMUSG00000021456	3.34177	204	1113.82	no	0.582189268036393
ENSMUSG00000021457	10.5293412	2620.00016	4540.06896186287	no	0.991365598235819
ENSMUSG00000021458	14.915738	2307.4741	2822.64067089138	no	1.12953351420801
ENSMUSG00000021460	26.654617	2365.30934	1619.1119975907	no	1.36580895776061
ENSMUSG00000021461	12.3815029	1479.71586	2180.55631376026	no	1.05698572602636
ENSMUSG00000021464	7.570388	1463.9972	3528.46059437905	no	0.866652911242772
ENSMUSG00000021466	8.13831	1826	4093.82	no	0.90102789425294
ENSMUSG00000021468	38.3457	5033	2394.82	no	1.51743120504215
ENSMUSG00000021469	1.13961	78	1248.82	no	0.303642273902404
ENSMUSG00000021470	30.7787231	3668.84579	2174.91010093015	no	1.42621280050428
ENSMUSG00000021474	37.5889	5356	2599.82	no	1.5103563945051
ENSMUSG00000021476	9.1382	1179.39	2354.82	no	0.938512237881666
ENSMUSG00000021477	117.345	11318	1759.82	no	1.99131035397639
ENSMUSG00000021478	0.147534	26.8035	3314.82	no	0.0505342633905354
ENSMUSG00000021481	47.437005	4979.94312	1915.44041400653	no	1.60637048319151
ENSMUSG00000021482	8.94516	373	760.822	no	0.932419462665534
ENSMUSG00000021483	9.42332	834	1614.82	no	0.949101500659971
ENSMUSG00000021484	33.701	7580	4103.82	no	1.46350488453739
ENSMUSG00000021485	28.068731	1820.44017	1183.35389545074	no	1.38736942551997
ENSMUSG00000021486	212.823	10227.4	876.822	no	2.24732449406982
ENSMUSG00000021488	48.9754	33748	12572.8	no	1.61987486538587
ENSMUSG00000021490	0	0	2869.82	no	-0.0057937204204521
ENSMUSG00000021492	0.0834655	8	1748.82	no	0.0263823355137517
ENSMUSG00000021493	47.622616	4771.9967	1828.30689086589	no	1.60973657659619
ENSMUSG00000021494	91.5482	10004	1993.82	no	1.88466606167607
ENSMUSG00000021495	108.516	24544	4126.82	no	1.9575875943028
ENSMUSG00000021496	10.64093186	196.000387	336.078415202708	no	0.995850364514435
ENSMUSG00000021497	28.0828	2016	1309.82	no	1.38754032783265
ENSMUSG00000021499	0.0822535	5	1109.11666822688	no	0.0237734224398006
ENSMUSG00000021500	55.70127	16678.01	5463.12291768931	no	1.67349131728478
ENSMUSG00000021501	48.75244	2112.002	790.422943265609	no	1.61750141994009
ENSMUSG00000021504	19.67903	1768.471	1639.66156231278	no	1.24173520924998
ENSMUSG00000021506	0.211798	26	2239.82	no	0.054890645767283
ENSMUSG00000021508	0.554679	49	1611.82	no	0.159117983835312
ENSMUSG00000021509	0.617991	107.126	3162.82	no	0.175651260918643
ENSMUSG00000021510	6.88456	1888.81	5005.82	no	0.832455340780974
ENSMUSG00000021514	20.60179	1807.0341	1600.38520291683	no	1.26115937534668
ENSMUSG00000021518	14.507	2554.47	3212.82	no	1.11870970455221
ENSMUSG00000021519	126.753098	5318.78716	765.626505443409	no	2.02447722423335
ENSMUSG00000021520	247.5341	4434.367	326.85787354106	no	2.31249342221601
ENSMUSG00000021532	19.1465	2257	2150.82	no	1.23054613230403
ENSMUSG00000021534	0.388494	34	1596.82	no	0.12627242179073
ENSMUSG00000021536	0.264576	58	3999.82	no	0.0772743693026238
ENSMUSG00000021537	83.1436	3590	787.822	no	1.84376817600147
ENSMUSG00000021538	0	0	326.208	no	-0.0057937204204521
ENSMUSG00000021539	0	0	665.87	no	-0.0057937204204521
ENSMUSG00000021540	11.6535007	3187.99758	4991.42015344659	no	1.03389765323913
ENSMUSG00000021541	0.047041191194	8.4354578362	3271.84165138378	no	0.0127420571232731
ENSMUSG00000021545	0	0	582.91	no	-0.0057937204204521
ENSMUSG00000021546	710.95935	50639.654	1299.59703323938	no	2.76708428614765
ENSMUSG00000021548	106.947098	3150.00127	537.408127875279	no	1.95147510596914
ENSMUSG00000021549	65.5902635	5524.00411	1536.65355365083	no	1.74332287167125
ENSMUSG00000021550	7.64699	1094.22	2610.82	no	0.869311386965444
ENSMUSG00000021552	19.1977	1375	1306.82	no	1.23003675180826
ENSMUSG00000021553	0.949649	110.4647	2122.37907944935	no	0.26300363407299
ENSMUSG00000021555	151.7798976	8655.99558	1040.55448982875	no	2.10171866295662
ENSMUSG00000021556	32.212077	5914.002	3349.84981999577	no	1.44388209372562
ENSMUSG00000021557	29.8404835	3468.5829	2120.84166710153	no	1.41216749129589
ENSMUSG00000021559	2.82667	879	5673.82	no	0.522069876268471
ENSMUSG00000021565	0.112715	8.000002	1295.00132769818	no	0.0379077368678903
ENSMUSG00000021566	0	0	765.863	no	-0.0057937204204521
ENSMUSG00000021567	0.8883488	178.14121	3658.83395487898	no	0.248888896673
ENSMUSG00000021569	45.6628	5145	2055.82	no	1.59059908570605
ENSMUSG00000021572	10.7743	2020.03	3420.82	no	1.00272852875348
ENSMUSG00000021573	0.2684601	46.99997	3194.34096820123	no	0.091378338514252
ENSMUSG00000021575	2.19704	570.578	4738.47713414412	no	0.454087025135378
ENSMUSG00000021576	57.4549	4134	1312.82	no	1.68666996294423
ENSMUSG00000021577	163.917568	11197.99928	1246.45583758628	no	2.13513836779449
ENSMUSG00000021578	21.39491	3360.855	2866.1654773355	no	1.27801788903082
ENSMUSG00000021579	0	0	2543.82	no	-0.0057937204204521
ENSMUSG00000021583	0.585351	122	3802.82	no	0.177144516779122
ENSMUSG00000021585	30.4479	4477	2682.82	no	1.42220447037738
ENSMUSG00000021587	1.2710512	169.00019	2425.97220346749	no	0.330525432249151
ENSMUSG00000021589	5.551421	1223	4019.61247571928	no	0.759986616158259
ENSMUSG00000021590	0.476831	22	841.822	no	0.148354865245217
ENSMUSG00000021591	18.3452	1140	1133.82	no	1.21174179999829
ENSMUSG00000021592	5.379086	721.8607	2448.53758658999	no	0.74336411549267
ENSMUSG00000021594	4.1514858	545.35923	2396.85671824916	no	0.6593081250111
ENSMUSG00000021595	148.960169	16639.7666	2038.16631877474	no	2.09388361197781
ENSMUSG00000021596	0.1788255	35.00002	3571.07910454605	no	0.0617485159962271
ENSMUSG00000021597	41.498571	4282.00259	1882.67721363273	no	1.55133909920606
ENSMUSG00000021598	52.874	1886.14	650.87	no	1.65129934434521
ENSMUSG00000021600	0	0	657.87	no	-0.0057937204204521
ENSMUSG00000021604	0.212179	24	2063.82	no	0.0685347990077522
ENSMUSG00000021606	111.89503	2176.284	354.867357485583	no	1.97109439728724
ENSMUSG00000021607	33.2359	1253	687.87	no	1.4577075073845
ENSMUSG00000021608	50.645302	6841.9974	2464.9410718629	no	1.63428409220706
ENSMUSG00000021609	0.106838	19	3244.82	no	0.0359334925588119
ENSMUSG00000021610	54.085	6423	2166.82	no	1.66075888821039
ENSMUSG00000021611	8.5076	1499	3214.82	no	0.90809327890888
ENSMUSG00000021612	0.244653126636	52.8281276847	3939.82002536311	no	0.0811913686605685
ENSMUSG00000021613	0.241076	64	4843.82	no	0.0822045993988622
ENSMUSG00000021614	19.28761392	6524.00376	6171.58866638276	no	1.23734088113071
ENSMUSG00000021615	6.254354	723.82118	2111.59827592618	no	0.79884212519083
ENSMUSG00000021619	0.944406	72.3516	1397.82	no	0.260061431744936
ENSMUSG00000021620	0.1953321	13.99995	1307.72661716123	no	0.0677739780439868
ENSMUSG00000021621	20.541354	1963.48146	1744.05118776659	no	1.25920117729813
ENSMUSG00000021622	0.128812	9	1274.82	no	0.0444557572177199
ENSMUSG00000021624	0.4934957	45.0985	1667.40144863268	no	0.154394148382937
ENSMUSG00000021629	43.2587	7034	2966.82	no	1.56759270595442
ENSMUSG00000021631	0	0	414.311	no	-0.0057937204204521
ENSMUSG00000021635	27.42044	3798	2527.22003442687	no	1.3775745539852
ENSMUSG00000021636	0.760309	99	2375.78597172991	no	0.219444837090458
ENSMUSG00000021638	0.9532238	96.62859	1849.57937854258	no	0.257765007847003
ENSMUSG00000021639	100.165857	4664.4831	849.659744527918	no	1.92345288978434
ENSMUSG00000021640	0.0285655	8.05001	5141.82	no	0.00509138312030854
ENSMUSG00000021643	2.3998417	50.99998	387.748770503279	no	0.487501784717724
ENSMUSG00000021645	59.716999	2639.00151	806.311015366916	no	1.70292698473101
ENSMUSG00000021646	13.7715	1443	1911.82	no	1.09802673461897
ENSMUSG00000021647	0.0550508	2	662.87	no	0.016535633759679
ENSMUSG00000021650	27.372	2196	1463.82	no	1.37690250828924
ENSMUSG00000021660	501.23499	17274.614	628.824757546715	no	2.61619649773701
ENSMUSG00000021661	23.893563	2064.0034	1576.12414756518	no	1.32196559774179
ENSMUSG00000021662	0.413318	137	6047.82	no	0.132505055253462
ENSMUSG00000021665	86.5693	8031.8	1692.82	no	1.86152066502267
ENSMUSG00000021666	38.762457	5971.07041	2810.62988003727	no	1.52190793584535
ENSMUSG00000021668	9.6562563	2119.08151	4004.06368886108	no	0.954777050958662
ENSMUSG00000021669	8.78199	2463	5117.21547642391	no	0.925378266580784
ENSMUSG00000021670	198.364088	37694.97632	3467.22882878858	no	2.21742460459609
ENSMUSG00000021671	9.29805	1438	2821.82	no	0.945586947547739
ENSMUSG00000021675	1.10064	138.189	2290.82	no	0.288767709532191
ENSMUSG00000021676	2.66649	812.528	5559.82	no	0.518442183117252
ENSMUSG00000021678	24.7603	3450.72	2542.82	no	1.33757206357659
ENSMUSG00000021679	0.159082	1	114.694	no	0.0557348503092721
ENSMUSG00000021680	0.0123715	1	1474.82	no	-0.00110359166093499
ENSMUSG00000021681	30.92122	5074.995	2994.61592202378	no	1.42751298285852
ENSMUSG00000021684	2.7382339	326.0002	2172.24360612642	no	0.52105433515083
ENSMUSG00000021685	0.491511	53.3028	1978.69344095453	no	0.155314288618801
ENSMUSG00000021686	18.8215	3929	3808.82	no	1.22357173345338
ENSMUSG00000021687	4.008655	847.2635	3856.4007718549	no	0.639172983120459
ENSMUSG00000021690	4.56314	2143	8568.82	no	0.687773522026818
ENSMUSG00000021692	47.3728	6059.47	2333.82	no	1.60567990024972
ENSMUSG00000021693	20.9205401	4355.59998	3798.736188051	no	1.26779487810119
ENSMUSG00000021694	20.194519	2024.1637	1828.83369323637	no	1.2526153709085
ENSMUSG00000021696	3.93858	1127.63	5223.82	no	0.636635527012084
ENSMUSG00000021697	15.2797435	1846.62392	2205.08516104721	no	1.14000878454786
ENSMUSG00000021699	7.7959958	1090.47012	2552.13985802481	no	0.884295786521628
ENSMUSG00000021700	0.253131	114.994	8288.82	no	0.0839377372781087
ENSMUSG00000021701	7.02134	997	2590.82	no	0.829464438206752
ENSMUSG00000021702	0.0122175	2	2986.82	no	-0.000948751171136171
ENSMUSG00000021703	4.94673	1384	5104.82	no	0.716226085756306
ENSMUSG00000021704	11.3317	3766	6063.82	no	1.0213899366017
ENSMUSG00000021706	5.8762824	1260.00013	3912.28029106021	no	0.776265624579606
ENSMUSG00000021707	12.6194	3512.68	5078.82	no	1.06665655843762
ENSMUSG00000021708	0.4633068	43.635	1718.41829434146	no	0.148215617157723
ENSMUSG00000021709	10.9652142	3759.99893	6256.52062868448	no	1.01027147040997
ENSMUSG00000021710	12.6331	2471	3568.82	no	1.06369095825173
ENSMUSG00000021711	30.54406957943	3980.003727926	2377.48924813143	no	1.42323005751588
ENSMUSG00000021712	27.579518	4931.0051	3262.19103005208	no	1.38201963784124
ENSMUSG00000021713	37.0024	4372	2155.82	no	1.50334429245578
ENSMUSG00000021714	10.8276	607	1022.86481510215	no	1.00489967156837
ENSMUSG00000021715	13.928022	1384.35662	1813.51018985481	no	1.10232522539686
ENSMUSG00000021716	18.59768	1643.644	1612.54207477492	no	1.21937643585468
ENSMUSG00000021718	0.290684	31	1945.82	no	0.100562206099968
ENSMUSG00000021719	0.0701991	21.6102	5616.82	no	0.020779250775683
ENSMUSG00000021720	0.156376	13	1516.82	no	0.0513486867871279
ENSMUSG00000021721	0	0	4229.82	no	-0.0057937204204521
ENSMUSG00000021725	0.242374	38.2152	2876.82	no	0.0805882810294226
ENSMUSG00000021728	7.76664	869.138	2041.82	no	0.88120649261161
ENSMUSG00000021730	0.0464757	8.44099	3313.82	no	0.0127557119343758
ENSMUSG00000021731	47.4406	3585.06	1378.82	no	1.60637439619792
ENSMUSG00000021732	0.549622	117.566	3902.82	no	0.173439362195964
ENSMUSG00000021733	7.97923	3139	7177.82	no	0.891697843462114
ENSMUSG00000021737	158.7575	7533.004	865.755987810969	no	2.12121369695917
ENSMUSG00000021738	5.97701	2173.79	6635.82	no	0.783941673362686
ENSMUSG00000021741	0	0	142.316	no	-0.0079804801447451
ENSMUSG00000021743	0.261548	30	2092.82	no	0.0898756383809226
ENSMUSG00000021745	6.036105	1937.0014	5855.10369039306	no	0.787822957039424
ENSMUSG00000021747	5.20079	704	2469.82	no	0.739643070125789
ENSMUSG00000021748	199.915	13957	1273.82	no	2.22024567721636
ENSMUSG00000021749	0.122829	7	1039.82	no	0.0396503253351027
ENSMUSG00000021750	0.641907	105.4263	2996.66864941495	no	0.19173687773681
ENSMUSG00000021751	0.30189562	7.12541	430.640760370753	no	0.100605256387507
ENSMUSG00000021752	56.063	5391	1754.50863243137	no	1.67669093509313
ENSMUSG00000021754	7.701245	2268.13533	5373.66134718893	no	0.875606470752967
ENSMUSG00000021756	50.3280921	15488.52345	5615.15602682824	no	1.6335859405109
ENSMUSG00000021758	7.36654	1056	2615.54493463689	no	0.861270735524908
ENSMUSG00000021759	48.3775	3159.953	1191.78460131259	no	1.61618596915604
ENSMUSG00000021760	9.70301	428	804.822	no	0.967584032070252
ENSMUSG00000021763	1.18727	278	4272.2574085086	no	0.31466007407986
ENSMUSG00000021764	33.9172	2459	1322.82	no	1.46633505458813
ENSMUSG00000021765	1.67367	195	2125.82	no	0.386125759031566
ENSMUSG00000021767	119.50305974	37593.02788	5739.71283011592	no	1.99902527858989
ENSMUSG00000021768	1.45299000345899	64.999970172672	816.231122826853	no	0.340051884274765
ENSMUSG00000021770	7.18203	2307.204	5861.38649729617	no	0.848442227400284
ENSMUSG00000021771	186.52376	13954.9591	1365.07431505616	no	2.19068049458221
ENSMUSG00000021772	19.795666	1139.91256	1050.66341051844	no	1.24442540770498
ENSMUSG00000021773	26.34278	956.155	662.260107921791	no	1.36069121927235
ENSMUSG00000021774	42.045339	1844.5681	800.457333598975	no	1.55730606983239
ENSMUSG00000021775	23.49664	5484.998	4259.25060624838	no	1.31436598683582
ENSMUSG00000021779	0.19298430841281	60.10204270647	5682.37194115254	no	0.061257495279362
ENSMUSG00000021782	37.8974350002616	5708.00210010856	2748.12248992609	no	1.51097112503272
ENSMUSG00000021785	2.641188	398.9996	2756.36208636417	no	0.513345125485636
ENSMUSG00000021786	3.332521	582.9827	3191.87279936721	no	0.586980355454856
ENSMUSG00000021789	0.0285148	1	639.87	no	0.00591969195056553
ENSMUSG00000021790	0	0	697.346	no	-0.00682144857541282
ENSMUSG00000021791	0.0956486	2	381.517	no	0.032275940715724
ENSMUSG00000021792	23.523969	1165.48826	903.980485283074	no	1.31489632888326
ENSMUSG00000021794	189.517764	19696.96088	1896.33099634025	no	2.19741092204267
ENSMUSG00000021795	0.130932	8	1114.82	no	0.0446436814538416
ENSMUSG00000021796	10.560187	3079.9983	5321.59135882158	no	0.995708860534149
ENSMUSG00000021797	0.064143	2	568.91	no	0.0184776369992205
ENSMUSG00000021798	0.19812017619	51.000038053	4696.8191493029	no	0.0610954246507726
ENSMUSG00000021799	0.0267295	3	2047.82	no	0.00457486843099903
ENSMUSG00000021803	14.2379	3193	4091.82	no	1.11768121100366
ENSMUSG00000021804	0	0	1447.82	no	-0.0057937204204521
ENSMUSG00000021806	126.357	32360.6	4672.82	no	2.02319551462533
ENSMUSG00000021807	74.6364	5312.98	1298.82	no	1.79756912242338
ENSMUSG00000021809	12.5173	1586	2311.82	no	1.06168847614646
ENSMUSG00000021810	18.714	2988.59	2913.82	no	1.22156634912495
ENSMUSG00000021811	30.5579	2377.91	1419.82	no	1.42220152226445
ENSMUSG00000021814	31.80789	4610.003	2644.40367279313	no	1.43857955760106
ENSMUSG00000021815	11.3457	1006	1617.82	no	1.02091608196237
ENSMUSG00000021816	66.769078	8096.0046	2212.36723988407	no	1.75080137807556
ENSMUSG00000021819	12.9882	4172	5860.82	no	1.07404757710202
ENSMUSG00000021820	34.50862	6445.995	3408.1935996977	no	1.4735988466153
ENSMUSG00000021822	0.329647	38.5156	2131.82	no	0.110194389073218
ENSMUSG00000021823	11.5899	3187.36	5017.82	no	1.03484328734114
ENSMUSG00000021824	30.758151	8532.0249	5061.212227108	no	1.42668934185189
ENSMUSG00000021830	8.2167711	1372.18953	3047.01732588593	no	0.898189692557483
ENSMUSG00000021831	33.3796	7687	4201.82	no	1.46117814508799
ENSMUSG00000021832	137.205	10173	1352.82	no	2.05846017546386
ENSMUSG00000021835	12.12045	816.428	1229.02719725753	no	1.04797804493718
ENSMUSG00000021838	0.1467761	43.99999	5469.64944294064	no	0.0486408763985246
ENSMUSG00000021840	55.673	13088.58	4289.53567725828	no	1.67382718137208
ENSMUSG00000021843	75.8942	17773	4272.82	no	1.80510822336667
ENSMUSG00000021846	1.14315	353.225	5637.82	no	0.297493706349958
ENSMUSG00000021848	52.337504	4963.99635	1730.53624270122	no	1.65053943256796
ENSMUSG00000021850	0.063035	2	578.91	no	0.0185918824401866
ENSMUSG00000021852	0.21668774	17.89986	1507.22106191518	no	0.0744395081064767
ENSMUSG00000021866	20.199018	2540.6817	2294.99176092422	no	1.25445267427915
ENSMUSG00000021867	4.584861	231.33302	920.608034473019	no	0.698168598033219
ENSMUSG00000021868	44.9386	4448	1805.95730734825	no	1.58308433984965
ENSMUSG00000021870	29.100562	5203.00031	3262.2303359008	no	1.40179040161381
ENSMUSG00000021871	23.00849	2012.609	1595.99715851844	no	1.3070675632706
ENSMUSG00000021872	0.292529	21	1309.82	no	0.0976865626055492
ENSMUSG00000021874	1.3099	227.999	3175.82	no	0.325243199561431
ENSMUSG00000021876	3.989954	299.9941	1371.85115173759	no	0.643576116228392
ENSMUSG00000021877	61.640321	4401.00327	1302.71222964475	no	1.71668759670906
ENSMUSG00000021879	0.2457991	63	4676.51869987319	no	0.0841939361643872
ENSMUSG00000021880	0.0847831	4	860.822	no	0.0281213462169602
ENSMUSG00000021884	8.596218	878.74087	1865.15764912709	no	0.915688679271571
ENSMUSG00000021886	0.00992794	1	1837.82	no	-0.00167833834736796
ENSMUSG00000021890	31.219	6890.01	4026.82	no	1.43267444793265
ENSMUSG00000021891	26.7271	3259	2224.82	no	1.36643828134829
ENSMUSG00000021892	0.8083572	75.00006	1692.85703322244	no	0.233756651642704
ENSMUSG00000021893	38.52557	8141	3855.59609468205	no	1.52024797228429
ENSMUSG00000021895	8.8746	1641	3373.82	no	0.926257198953065
ENSMUSG00000021898	0.5854482	40	1246.61773586459	no	0.177929377209087
ENSMUSG00000021900	14.2372	1227.95	1573.68334023684	no	1.11351300339315
ENSMUSG00000021901	45.8768	8033	3194.82	no	1.59177326466257
ENSMUSG00000021902	3.4478	335	1772.82	no	0.59288362664283
ENSMUSG00000021903	0.2844973	59.2633	3800.75397547182	no	0.0958508068988939
ENSMUSG00000021904	0.0253014	6	4326.82	no	0.00209348541370793
